x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1084.1599,1048.8872,-1.9755859,-2.1781006,2.9405887,-2.3074777
1088.6372,423.37814,1.7827148,-5.257965,5.551961,-1.2439094
997.8932,432.5436,-1.2242432,-3.3299866,3.5478983,-1.9231007
1054.1594,1057.9258,-1.9990234,-2.2008057,2.973153,-2.308186
967.5074,697.6805,-1.1646118,-3.027893,3.244142,-1.937981
1036.0696,965.80115,-1.9287109,-2.236206,2.9530566,-2.2824984
934.775,522.79694,-3.9398193,-3.465271,5.2469306,-2.420191
1043.1448,1057.9264,-1.9875488,-2.2095947,2.971979,-2.3033397
1051.644,369.65396,-0.119506836,-4.5076904,4.5092745,-1.5973018
1043.8638,391.1704,0.115478516,-3.5275574,3.529447,-1.5380719
913.6137,568.8106,-1.9164429,-2.0010986,2.770767,-2.3345885
1002.56256,427.67166,-0.33789062,-3.3789673,3.3958197,-1.6704632
900.91705,360.19528,-7.838867,-4.5687256,9.073097,-2.613894
965.1796,488.7407,-3.5930786,-6.1727295,7.142325,-2.0979419
1017.5195,464.99915,0.3390503,-4.0577393,4.07188,-1.4874336
1042.1018,449.14136,1.310791,-3.6299744,3.8593895,-1.2242656
1039.1188,1028.9167,-1.970459,-2.1896973,2.9457567,-2.3035436
1100.176,1041.8849,-1.987793,-2.1503906,2.9283955,-2.3169227
1084.1453,1055.8998,-1.9970703,-2.1864014,2.961189,-2.3109684
1174.3993,766.4153,-2.6896973,-2.8764038,3.9380414,-2.3226635
906.0321,355.9028,-8.940674,-4.345642,9.940838,-2.6891646
1066.9873,393.15253,0.22937012,-4.2381287,4.244331,-1.5167285
953.8332,349.3605,-3.4025269,-0.93447876,3.5285182,-2.8735588
970.18164,455.89496,-20.800293,-6.563965,21.811415,-2.8359127
1098.6521,361.82336,0.07727051,-5.5776367,5.5781717,-1.5569435
1032.6034,360.67563,-0.19030762,-2.7161865,2.7228453,-1.6407462
1052.1477,981.56226,3.4024658,-0.22729492,3.4100494,-0.06670389
1047.1492,1017.73737,3.4129639,-0.21026611,3.4194348,-0.0615303
1060.167,971.5611,3.406128,-0.22692871,3.413679,-0.06652535
1079.176,979.60876,3.402588,-0.23590088,3.4107554,-0.06921908
1129.2354,962.5458,3.415039,-0.21508789,3.4218059,-0.06289948
1054.1317,1030.73,3.387207,-0.2310791,3.39508,-0.06811559
1074.1641,1014.70807,3.4158936,-0.20202637,3.4218626,-0.059074238
1061.161,1018.72504,3.407837,-0.22491455,3.415251,-0.065903634
1061.1667,1029.746,3.4053955,-0.23034668,3.4131773,-0.067538805
1122.2311,972.62335,3.418213,-0.25402832,3.427639,-0.07417976
1069.1508,970.5741,3.3884277,-0.23120117,3.3963063,-0.068126984
1101.1964,1014.70215,3.420044,-0.19714355,3.4257214,-0.057579856
1105.2107,974.6442,3.4041748,-0.24377441,3.412892,-0.071488395
1055.154,1040.7231,3.4019775,-0.2322998,3.4098995,-0.06817792
1087.2023,972.61536,3.3927002,-0.23327637,3.4007106,-0.06865027
1086.1576,1016.7057,3.4154053,-0.19268799,3.4208364,-0.05635757
1060.1388,1055.7362,3.4499512,-0.24206543,3.4584332,-0.07005008
946.087,702.50604,2.756897,0.0670166,2.7577114,0.02430392
914.01587,704.72534,1.1851807,0.137146,1.1930894,0.11520498
1105.1866,1037.7463,3.4366455,-0.21557617,3.4434004,-0.062646575
1083.1842,1032.7148,3.4190674,-0.19873047,3.424838,-0.05805885
1050.1592,1045.7257,3.3901367,-0.2503662,3.399369,-0.073717535
1095.174,971.63214,3.380371,-0.2366333,3.3886433,-0.06988816
1045.147,1031.7339,3.402588,-0.23291016,3.4105499,-0.06834427
1102.1727,1029.745,3.4265137,-0.19958496,3.4323213,-0.058181502
1114.2133,965.62915,3.4157715,-0.22198486,3.422977,-0.06489695
1073.1809,1047.7334,3.4262695,-0.23754883,3.4344945,-0.069220856
1046.1682,976.5499,3.4100342,-0.20892334,3.4164283,-0.06119074
1070.165,1029.7385,3.4144287,-0.22314453,3.4217124,-0.0652606
1078.1814,972.5988,3.4020996,-0.23034668,3.4098887,-0.067604035
1094.1825,1028.7258,3.4197998,-0.19799805,3.4255269,-0.05783299
1109.1737,1024.7114,3.4298096,-0.19006348,3.4350717,-0.055358548
969.07697,450.74594,-3.010315,-2.2760315,3.7738993,-2.4942133
1106.557,722.3175,1.7803955,-0.3439331,1.8133113,-0.19082734
1038.1593,979.5593,3.3892822,-0.22247314,3.3965762,-0.06554616
957.06885,716.8938,2.8266602,0.06591797,2.8274286,0.023315864
984.83,713.7905,2.510559,0.4623413,2.552776,0.18211819
1117.1917,1015.68823,3.4110107,-0.16894531,3.4151921,-0.049488958
1090.2054,1046.7377,3.40979,-0.23217773,3.4176855,-0.06798656
1082.171,1025.7158,3.4241943,-0.20117188,3.4300988,-0.05868268
1067.19,1038.7229,3.4143066,-0.22436523,3.4216707,-0.06561892
966.16327,715.71466,2.6991577,0.23956299,2.709768,0.08852276
1071.1783,977.5859,3.4051514,-0.23260498,3.4130867,-0.06820378
1046.1414,963.5442,3.3701172,-0.21398926,3.376904,-0.06341096
1127.874,724.5285,1.7843018,-0.5392456,1.864006,-0.29348913
1082.1843,1046.7091,3.4230957,-0.22106934,3.4302268,-0.064492136
1090.4199,418.12018,-9.194946,4.4563293,10.217921,2.6903005
996.66895,429.21362,-4.474121,-3.7543945,5.840654,-2.4434397
1052.1604,1055.725,3.4526367,-0.24804688,3.4615355,-0.07171952
966.3428,694.6526,2.606079,0.5617676,2.665939,0.21231179
1034.1409,963.56494,3.371338,-0.22747803,3.3790035,-0.067371994
930.8352,519.33167,1.505188,0.04284668,1.5057977,0.028458314
1041.1572,1055.7168,3.4394531,-0.25048828,3.4485624,-0.07269959
1051.5245,365.14627,-13.84729,12.438446,18.6135,2.4097404
1043.9792,387.64285,-9.617676,4.8256836,10.760432,2.676545
911.69727,566.8095,0.958313,0.03515625,0.9589577,0.036669116
1002.2247,424.2927,-6.452881,-1.1127625,6.548123,-2.9708278
893.0782,355.62656,0.030517578,-8.961151,8.961204,-1.5673908
961.58655,482.56796,0.7015991,-0.35327148,0.78552026,-0.46646225
1017.8585,460.9414,-2.2722778,1.8318481,2.9187179,2.4630992
1043.4126,445.51138,-6.822876,3.243103,7.5544257,2.697877
1037.1483,1026.727,3.3996582,-0.23828125,3.4079986,-0.06997533
1098.1882,1039.7345,3.4196777,-0.22229004,3.426895,-0.06491189
1082.1482,1053.7134,3.4449463,-0.21203613,3.4514654,-0.06147236
1171.7096,763.5389,3.1519775,0.3703003,3.1736548,0.11694583
897.09143,351.55716,0.11907959,-8.403015,8.403859,-1.5566262
1067.2167,388.9144,-11.48938,7.106201,13.509401,2.5876799
950.43066,348.42603,1.8673706,-0.8769226,2.0630236,-0.43903556
949.38135,449.331,-2.7714844,-2.5683594,3.7785707,-2.3942156
1098.7294,356.24573,-12.278809,6.7968445,14.034466,2.6360335
1032.4131,357.95944,-15.573242,12.2083435,19.788116,2.476727
1055.5502,981.33496,0.2454834,1.4415283,1.4622811,1.4021206
1050.5621,1017.5271,0.24890137,1.3519287,1.3746501,1.3887268
1063.5731,971.33417,0.2442627,1.4317627,1.4524492,1.4018204
1082.5786,979.37286,0.23852539,1.4341431,1.4538434,1.4059858
1132.6504,962.3307,0.23034668,1.4105225,1.4292072,1.4089193
1057.5189,1030.4989,0.25439453,1.3912354,1.4143027,1.3899392
1077.58,1014.50604,0.23901367,1.3706055,1.3912896,1.398147
1064.5688,1018.5001,0.25427246,1.3930054,1.4160221,1.3902489
1064.5721,1029.5156,0.24267578,1.3937988,1.4147674,1.3984133
1125.6493,972.3693,0.24487305,1.4182739,1.439258,1.3998262
1072.5392,970.3429,0.24438477,1.4299927,1.450725,1.4015323
1104.6165,1014.505,0.23278809,1.4241943,1.4430939,1.4087766
1108.6149,974.40045,0.2446289,1.411438,1.4324806,1.3991822
1058.556,1040.4908,0.2467041,1.3919678,1.4136609,1.3953838
1090.595,972.3821,0.23486328,1.4197998,1.4390942,1.4068608
1089.573,1016.513,0.23852539,1.3948364,1.4150841,1.4014286
1063.5887,1055.4941,0.19628906,1.4052734,1.4189161,1.4320139
948.8439,702.57306,-0.055419922,2.3406982,2.3413544,1.5944686
915.20105,704.8625,0.04840088,2.4173584,2.4178429,1.5507768
1108.6233,1037.5308,0.24890137,1.4023438,1.4242612,1.3951361
1086.6033,1032.5161,0.23498535,1.3894043,1.4091353,1.4032551
1053.5493,1045.4753,0.24768066,1.397583,1.4193604,1.3953967
1098.5543,971.3955,0.24804688,1.4213257,1.4428077,1.3980184
1048.5496,1031.501,0.24707031,1.3818359,1.4037501,1.3938674
1105.5992,1029.5454,0.23999023,1.3848877,1.4055281,1.3992082
1117.629,965.40717,0.24169922,1.4017334,1.4224187,1.4000466
1076.6072,1047.4958,0.21350098,1.402832,1.4189857,1.4197625
1049.5782,976.341,0.24365234,1.4256592,1.4463301,1.4015267
1073.5795,1029.5154,0.23413086,1.3874512,1.4070672,1.4036224
1081.5835,972.36847,0.24084473,1.4274292,1.447605,1.4036444
1097.6023,1028.5278,0.24157715,1.3950195,1.4157822,1.3993257
1112.6035,1024.5214,0.24804688,1.3939209,1.4158188,1.3946908
966.06665,448.4699,-4.1018677,-1.0462341,4.2331934,-2.8918548
1108.3374,721.9736,-0.54418945,1.078125,1.2076819,2.0382411
1041.5486,979.33685,0.2614746,1.439331,1.4628885,1.3910921
959.8955,716.9597,0.11340332,1.7908936,1.7944804,1.5075586
987.3406,714.25287,0.40698242,1.1928711,1.2603873,1.2420015
1120.6027,1015.5193,0.24816895,1.4075317,1.4292423,1.396275
1093.6152,1046.5055,0.23657227,1.4224854,1.4420233,1.4059956
1085.5952,1025.5146,0.23120117,1.3929443,1.4120014,1.4063157
1070.6042,1038.4985,0.22851562,1.3984375,1.4169852,1.40882
968.8624,715.9542,0.19573975,1.4517822,1.4649184,1.4367774
1074.5835,977.3533,0.23498535,1.4386597,1.4577242,1.4088898
1049.5115,963.3302,0.27270508,1.4293213,1.4551039,1.3822688
1129.6583,723.98926,-0.24633789,1.1715698,1.1971877,1.7780405
1085.6074,1046.488,0.23010254,1.4191895,1.4377224,1.4100585
1081.225,422.5765,-6.4710693,3.1680298,7.2049394,2.6863253
992.1948,425.45923,-1.116394,1.1980896,1.6376063,2.3209116
1055.613,1055.4769,0.20581055,1.404541,1.4195398,1.4252995
968.94885,695.21436,0.16320801,1.6190796,1.6272848,1.4703327
1037.5122,963.33746,0.27124023,1.4329834,1.4584281,1.3837259
932.3404,519.3745,-6.911072,-1.2738647,7.027492,-2.9593163
1044.5967,1055.4663,0.19848633,1.3792725,1.393481,1.427871
1037.6772,377.58472,-7.335449,4.447052,8.578175,2.5965967
1034.3616,392.46854,-6.437256,4.1192627,7.6424203,2.5723436
912.6556,566.84467,-5.89563,-0.9612427,5.9734783,-2.9799714
995.7718,423.17993,-1.3150635,1.5660706,2.0449862,2.269293
893.1087,346.6654,-10.585693,-2.3432922,10.841952,-2.9237416
962.28815,482.2147,-4.468506,-1.0188599,4.5831885,-2.917416
1015.58624,462.77325,-4.3014526,0.65011597,4.350304,2.9915893
1036.5897,448.7545,-5.2495117,0.80914307,5.311505,2.9886594
1040.548,1026.4888,0.24841309,1.3791504,1.401344,1.3925868
1101.6079,1039.5122,0.24707031,1.4086914,1.4301941,1.3971723
1085.5931,1053.5013,0.22180176,1.411499,1.4288197,1.4149318
1174.8616,763.9092,-3.545166,0.09515381,3.5464427,3.1147587
897.2105,343.15414,-10.270691,-2.272583,10.519113,-2.9238324
1055.7273,396.0206,-7.0687256,4.5446777,8.403629,2.5702055
952.29803,347.5491,-2.9346924,1.0922241,3.1313531,2.7852995
946.60986,446.76263,-10.734924,-0.17810059,10.736402,-3.1250033
1086.4506,363.04257,-8.289307,3.7681885,9.105595,2.714933
1016.83984,370.1678,-4.7456055,2.240326,5.2478404,2.700526
1055.7957,982.7765,2.3076172,2.2594604,3.2295911,0.77485424
1050.811,1018.879,2.2974854,2.3183594,3.2639284,0.7899204
1063.8174,972.7659,2.3148193,2.2540894,3.2309916,0.77210695
1082.8171,980.807,2.3320312,2.2642822,3.2504375,0.7706594
1132.8807,963.7412,2.33313,2.298767,3.2753358,0.77797955
1057.7733,1031.8901,2.3121338,2.321045,3.276158,0.7873215
1077.819,1015.87665,2.3255615,2.3347778,3.2953641,0.78737575
1064.8231,1019.8931,2.3050537,2.317749,3.2688274,0.7881444
1064.8148,1030.9094,2.3099365,2.3253174,3.2776377,0.7887164
1125.8942,973.7876,2.348755,2.3171387,3.2993608,0.77862227
1072.7836,971.7729,2.3205566,2.2581177,3.2379127,0.7717621
1104.8492,1015.9292,2.3460693,2.2965088,3.2829854,0.77472335
1108.8595,975.8119,2.3399658,2.3007812,3.2816207,0.77695477
1058.8027,1041.8828,2.2988281,2.3253174,3.2698183,0.79112655
1090.8298,973.8019,2.3391113,2.2805176,3.2668335,0.7727152
1089.8115,1017.90784,2.3343506,2.314331,3.2871447,0.7810917
1063.785,1056.8994,2.348755,2.3238525,3.3040793,0.78006876
948.78845,704.91376,2.4311523,1.7666016,3.005226,0.62839013
915.24945,707.27985,2.6958008,1.72052,3.198051,0.568051
1108.8722,1038.9331,2.3300781,2.3183594,3.286952,0.78287715
1086.8383,1033.9055,2.3310547,2.3232422,3.2910895,0.7837196
1053.797,1046.8729,2.303711,2.3327637,3.278547,0.7916642
1098.8024,972.81683,2.3432617,2.2876587,3.2747912,0.77339184
1048.7966,1032.8828,2.3026123,2.324463,3.2718728,0.7901205
1105.8392,1030.9303,2.3555908,2.3115234,3.3002954,0.77595633
1117.8707,966.8089,2.3441162,2.2996826,3.2838118,0.7758301
1076.8207,1048.8987,2.331421,2.324463,3.2922108,0.7839037
1049.8219,977.76666,2.307495,2.2437744,3.218549,0.7713984
1073.8136,1030.9028,2.3267822,2.328003,3.2914302,0.7856604
1081.8243,973.7959,2.3309326,2.258606,3.2456968,0.76964045
1097.8439,1029.9229,2.3380127,2.3068848,3.2845123,0.7786967
1112.8516,1025.9153,2.3530273,2.2974854,3.2886436,0.77345556
961.9648,447.42368,4.3585815,2.9862366,5.2834496,0.60068274
1107.7932,723.0517,2.6573486,2.2044067,3.4526672,0.692502
1041.81,980.7762,2.3144531,2.2529297,3.2299204,0.7719288
960.0089,718.7506,2.3953857,1.9329834,3.0780349,0.6789712
987.74756,715.44574,2.4663086,2.065918,3.2172496,0.69728386
1120.8508,1016.9268,2.350586,2.2671509,3.2657661,0.7673317
1093.8518,1047.928,2.326416,2.3154297,3.2822897,0.78303134
1085.8264,1026.9076,2.3377686,2.3184814,3.2924943,0.78125596
1070.8328,1039.897,2.3085938,2.3222656,3.2745264,0.7883505
969.05817,717.406,2.4664917,1.9258423,3.1292892,0.6629249
1074.8185,978.79193,2.3173828,2.2566528,3.2346168,0.77212185
1049.7842,964.7595,2.3017578,2.2457886,3.2158444,0.7730912
1129.412,725.1608,2.6141357,2.253418,3.4513183,0.7114268
1085.8375,1047.9072,2.3217773,2.321289,3.2831438,0.785293
1074.7539,425.74454,9.284546,-3.170288,9.810887,-0.3290454
991.0784,426.65732,4.2315063,1.8678894,4.625436,0.41569945
1055.8188,1056.8815,2.335205,2.3391113,3.305242,0.78623384
969.11206,696.83344,2.5115967,1.7919312,3.0853095,0.6197045
1037.7834,964.77045,2.3046875,2.2434692,3.2163236,0.771939
925.4293,518.10065,4.7904053,2.4074097,5.361306,0.46568412
1044.7952,1056.8456,2.3269043,2.362793,3.3162138,0.7930507
1030.3418,382.03177,13.799072,-5.101013,14.711721,-0.3540839
1027.9243,396.5878,9.596558,-1.4933167,9.7120495,-0.15437156
906.75995,565.8834,4.71521,2.3067627,5.2492247,0.45498437
994.4567,424.746,4.4639893,1.6710205,4.7664986,0.3581862
882.523,344.3221,5.22937,5.5075073,7.5946655,0.81129724
957.81964,481.19583,4.576477,2.5158691,5.2224264,0.502643
1011.2848,463.42337,5.2738647,1.8247986,5.58064,0.3331139
1031.3402,449.56363,6.6954346,1.9012451,6.960142,0.27667832
1040.7964,1027.8679,2.3098145,2.3217773,3.2750409,0.78798103
1101.855,1040.9209,2.3381348,2.322876,3.29585,0.78212446
1085.815,1054.9128,2.3459473,2.3149414,3.2958188,0.7787459
1171.3164,764.00433,5.0040283,3.4607544,6.08417,0.6050618
886.9398,340.88156,5.267578,5.353485,7.5104713,0.79348636
1048.6586,400.56528,11.557983,-5.8945007,12.974287,-0.4716107
949.36334,348.64133,3.1935425,1.4440918,3.5048702,0.42467463
935.87494,446.58453,4.6969604,3.8972778,6.1032953,0.69261664
1078.1613,366.81076,11.995483,-5.171356,13.062716,-0.4070333
1012.09424,372.4081,8.07959,-0.92648315,8.132536,-0.1141709
1058.1033,985.03595,-0.25061035,-1.3418579,1.3650597,-1.7554328
1053.1085,1021.1974,-0.2602539,-1.3458862,1.3708179,-1.7618088
1066.1322,975.02,-0.2532959,-1.3261108,1.3500847,-1.7595296
1085.1492,983.0713,-0.27392578,-1.3008423,1.3293705,-1.7783399
1135.2139,966.04,-0.28112793,-1.2816162,1.3120873,-1.7867305
1060.0854,1034.2112,-0.26379395,-1.3651123,1.3903664,-1.7616832
1080.1445,1018.2114,-0.28564453,-1.3422241,1.3722821,-1.7804824
1067.1282,1022.2109,-0.26452637,-1.3545532,1.3801408,-1.7636559
1067.1248,1033.2347,-0.2659912,-1.3571777,1.3829978,-1.7643317
1128.2429,976.10474,-0.3092041,-1.2924805,1.3289518,-1.805616
1075.1041,974.031,-0.2548828,-1.300354,1.3250984,-1.7643527
1107.1953,1018.2257,-0.29626465,-1.307312,1.3404616,-1.7936534
1111.1995,978.1127,-0.28808594,-1.2843628,1.3162755,-1.7914469
1061.1016,1044.2081,-0.27124023,-1.3538818,1.380785,-1.7685213
1093.169,976.0824,-0.27685547,-1.3023071,1.33141,-1.7802664
1092.1459,1020.22217,-0.2869873,-1.3295898,1.3602098,-1.7833815
1066.1338,1059.2233,-0.28308105,-1.3342285,1.3639283,-1.7798644
951.2196,706.68036,0.18377686,-1.239624,1.2531726,-1.4236163
917.94525,709.00037,2.0005493,-1.6051025,2.564869,-0.67616063
1111.2023,1041.2515,-0.30151367,-1.3266602,1.3604916,-1.7942729
1089.1693,1036.2288,-0.2866211,-1.3217773,1.3524966,-1.7843355
1056.1007,1049.2057,-0.2631836,-1.3572998,1.3825803,-1.762322
1101.1456,975.1045,-0.28051758,-1.296875,1.3268665,-1.7838173
1051.0992,1035.2073,-0.25878906,-1.3630371,1.3873867,-1.7584251
1108.1948,1033.2418,-0.2935791,-1.3231201,1.355299,-1.7891428
1120.2148,969.1086,-0.29907227,-1.28656,1.3208637,-1.7991987
1079.1521,1051.2231,-0.28552246,-1.3215332,1.3520255,-1.7835796
1052.1294,980.01044,-0.25378418,-1.3276978,1.3517351,-1.7596642
1076.1404,1033.2308,-0.2767334,-1.3531494,1.381157,-1.7725252
1084.1553,976.0545,-0.2697754,-1.298523,1.3262507,-1.775638
1100.1819,1032.2297,-0.29138184,-1.3286133,1.3601899,-1.7866911
1115.2046,1028.2128,-0.2972412,-1.3031006,1.3365716,-1.7950623
966.32336,450.4099,2.963379,-1.112915,3.165469,-0.35925812
1110.4506,725.2561,1.4353027,-0.8064575,1.6463498,-0.5119129
1044.1245,983.0291,-0.25024414,-1.3417969,1.3649325,-1.7551774
962.4043,720.6836,0.08001709,-1.2030029,1.2056612,-1.5043797
990.21387,717.51166,0.42919922,-1.3877563,1.4526113,-1.2708516
1123.2014,1019.194,-0.30004883,-1.2770996,1.3118737,-1.8015567
1096.1782,1050.2434,-0.30090332,-1.3203125,1.3541669,-1.7948723
1088.1642,1029.2261,-0.2836914,-1.3261719,1.3561758,-1.7815377
1073.1414,1042.2192,-0.27746582,-1.3436279,1.3719779,-1.7744387
971.52466,719.33185,0.2723999,-1.4421387,1.4676394,-1.3841097
1077.1359,981.0486,-0.2593994,-1.3036499,1.329207,-1.7672102
1052.0859,967.0053,-0.24267578,-1.3252563,1.3472921,-1.7519059
1132.0261,727.41425,1.1575928,-0.7367554,1.3721623,-0.56679404
1088.1593,1050.2285,-0.29516602,-1.3070068,1.3399216,-1.792904
1084.0385,422.57425,7.022461,1.5627441,7.1942425,0.2189671
995.30994,428.5252,3.3995972,-1.7842712,3.839386,-0.48332772
1058.154,1059.2206,-0.27233887,-1.3546143,1.3817194,-1.7691967
971.62366,698.62537,0.31488037,-1.6105347,1.6410277,-1.3777189
1040.0881,967.0139,-0.24121094,-1.3189087,1.3407844,-1.7516841
930.2197,520.50806,7.050232,0.23376465,7.054106,0.033144873
1047.1221,1059.2084,-0.2565918,-1.3643799,1.3882982,-1.7566898
1044.1409,376.93076,6.5823975,-0.62475586,6.61198,-0.09462964
1037.5209,395.09448,6.463745,-1.41922,6.6177177,-0.2161365
911.47516,568.1902,5.0093994,-0.90600586,5.0906706,-0.17892696
998.9207,426.41702,5.1102295,-2.702301,5.780733,-0.48642305
887.7524,349.82962,7.040344,-3.2546082,7.756218,-0.43301865
962.3961,483.7117,4.904724,-0.6394043,4.9462266,-0.1296339
1016.55865,465.24817,5.5915527,-1.3314514,5.747889,-0.23376507
1038.0356,451.46487,6.7731934,-1.5057373,6.9385443,-0.218751
1043.1062,1030.1897,-0.25793457,-1.3684082,1.3925054,-1.7571028
1104.1931,1043.2438,-0.30981445,-1.3309326,1.3665162,-1.7995034
1088.1609,1057.2278,-0.2965088,-1.2989502,1.3323622,-1.7952192
1176.3204,767.4651,0.44641113,-0.6074219,0.75381976,-0.93701154
892.2074,346.23505,7.312683,-2.9475403,7.8843727,-0.38315213
1060.2166,394.67078,6.704468,-0.43469238,6.718545,-0.064745605
952.5569,350.08542,2.4329224,-1.5865479,2.9045215,-0.57786137
940.5719,450.4818,9.30835,-3.2193298,9.849338,-0.3329765
1090.1567,361.6394,7.737915,2.0737305,8.010973,0.2618431
1020.1738,371.48163,6.244385,-0.6354065,6.2766294,-0.101407416
1057.8527,983.6941,-0.6677246,0.17718506,0.69083333,2.8822138
1052.8483,1019.8515,-0.6312256,0.18774414,0.65855414,2.852497
1065.8789,973.6939,-0.67089844,0.16827393,0.6916797,2.8958435
1084.8752,981.77045,-0.6263428,0.159729,0.6463889,2.8918962
1134.9327,964.75836,-0.6048584,0.15924072,0.62546885,2.8841646
1059.8217,1032.8461,-0.6348877,0.20568848,0.66737556,2.8282871
1079.8589,1016.8692,-0.6176758,0.20690918,0.6514098,2.8183606
1066.8636,1020.8563,-0.63049316,0.20385742,0.66263074,2.828872
1066.8588,1031.8776,-0.63623047,0.20776367,0.66929436,2.8259559
1127.9337,974.81226,-0.58862305,0.16143799,0.61035997,2.873911
1074.8492,972.73065,-0.66967773,0.14990234,0.6862499,2.9213803
1106.899,1016.9184,-0.6241455,0.22521973,0.66353714,2.7952893
1110.9114,976.8283,-0.60998535,0.14984131,0.6281198,2.9007146
1060.8303,1042.8542,-0.61987305,0.21203613,0.65513504,2.8120053
1092.8921,974.7801,-0.619751,0.14733887,0.63702434,2.908187
1091.8589,1018.8926,-0.61865234,0.21166992,0.6538615,2.8119311
1065.8507,1057.889,-0.67211914,0.20947266,0.70400494,2.8394732
951.4034,705.44073,0.34729004,-1.0505371,1.1064532,-1.2515228
919.9458,707.39526,1.3245239,-1.1757202,1.7710679,-0.7259526
1110.9008,1039.9248,-0.62402344,0.22851562,0.66454846,2.7905617
1088.8827,1034.907,-0.63305664,0.20703125,0.66605,2.825522
1055.8375,1047.8484,-0.618042,0.20935059,0.6525362,2.8149912
1100.8651,973.8076,-0.62145996,0.14428711,0.63799,2.91346
1050.8405,1033.8442,-0.63916016,0.21264648,0.6736054,2.8204153
1107.9012,1031.9187,-0.6392822,0.22509766,0.67775416,2.8030393
1119.9158,967.822,-0.59680176,0.14752197,0.6147642,2.8992627
1078.8666,1049.9016,-0.62939453,0.19897461,0.66009724,2.8353982
1051.8756,978.68274,-0.66223145,0.17419434,0.6847584,2.8843777
1075.8636,1031.8777,-0.6352539,0.21606445,0.67099285,2.8137438
1083.8855,974.756,-0.6411133,0.15075684,0.6585999,2.91064
1099.8905,1030.9011,-0.62731934,0.21203613,0.6621849,2.8156447
1114.9073,1026.9097,-0.6298828,0.21875,0.66678625,2.807337
969.28674,449.297,11.700195,-3.2245483,12.136403,-0.2689219
1111.8859,724.44965,1.4796143,0.46276855,1.5502945,0.30312443
1043.8743,981.6873,-0.67285156,0.17047119,0.6941107,2.8934577
962.4843,719.4806,0.048706055,-0.5214844,0.52375394,-1.4776676
990.64307,716.1239,-0.025390625,-0.8621826,0.8625564,-1.600237
1122.9014,1017.9169,-0.6241455,0.1986084,0.6549831,2.8335156
1095.8773,1048.9231,-0.63134766,0.1986084,0.6618498,2.8368154
